item_id,dataset,env,seed,L1,L2,FA,path,is_correct,n_docs,conflict_type,l2_source,type_recognition
dragged-0012,dragged,reflection,13,detected,correct,correct,legitimate,1,10,outdated,judge,correct_type
dragged-0012,dragged,standard,13,detected,correct,correct,legitimate,1,10,outdated,judge,correct_type
dragged-0012,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0021,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
dragged-0021,dragged,standard,13,detected,correct,correct,legitimate,1,9,outdated,judge,surface_only
dragged-0021,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0031,dragged,reflection,13,detected,correct,correct,legitimate,1,10,outdated,judge,correct_type
dragged-0031,dragged,standard,13,detected,correct,correct,legitimate,1,10,outdated,judge,correct_type
dragged-0031,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0056,dragged,reflection,13,detected,correct,correct,legitimate,1,10,outdated,rule,correct_type
dragged-0056,dragged,standard,13,detected,correct,correct,legitimate,1,10,outdated,rule,correct_type
dragged-0056,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,10,outdated,,
dragged-0069,dragged,reflection,13,detected,correct,wrong,,0,10,outdated,judge,correct_type
dragged-0069,dragged,standard,13,unrecognized,,wrong,,0,10,outdated,,
dragged-0069,dragged,standard_nothink,13,unrecognized,,wrong,,0,10,outdated,,
dragged-0080,dragged,reflection,13,detected,unresolved,correct,shortcut,1,9,outdated,judge,correct_type
dragged-0080,dragged,standard,13,detected,correct,wrong,,0,9,outdated,judge,correct_type
dragged-0080,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0084,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
dragged-0084,dragged,standard,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0084,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0086,dragged,reflection,13,detected,correct,correct,legitimate,1,9,outdated,rule,correct_type
dragged-0086,dragged,standard,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0086,dragged,standard_nothink,13,unrecognized,,correct,blind_hit,1,9,outdated,,
dragged-0090,dragged,reflection,13,detected,correct,wrong,,0,9,outdated,judge,correct_type
dragged-0090,dragged,standard,13,unrecognized,,wrong,,0,9,outdated,,
dragged-0090,dragged,standard_nothink,13,unrecognized,,wrong,,0,9,outdated,,
dragged-0093,dragged,reflection,13,detected,correct,correct,legitimate,1,8,outdated,judge,surface_only
